,kMEturquoise
isogroupSym_70564_c0_g1,0.284988737114079
isogroupSym_70716_c0_g1,0.751996005592438
isogroupSym_7080_c0_g1,0.282145482423343
isogroupSym_70876_c0_g1,0.735919411286253
isogroupSym_70944_c0_g1,0.0193778147580284
isogroupSym_70959_c0_g2,0.502923878352874
isogroupSym_70979_c0_g2,0.625457974718557
isogroupSym_70_c0_g1,0.187069187195211
isogroupSym_71007_c0_g1,-0.201534061031508
isogroupSym_71022_c0_g1,0.0920320684829879
isogroupSym_71028_c0_g2,0.548524047139769
isogroupSym_71216_c0_g1,0.434412916349309
isogroupSym_71220_c0_g1,0.0315850005029668
isogroupSym_71266_c0_g1,-0.487831099922792
isogroupSym_71277_c0_g1,0.189939657751318
isogroupSym_71331_c0_g1,0.0568864080389436
isogroupSym_71349_c0_g1,0.0385444228765613
isogroupSym_71349_c0_g2,-0.0611340086884678
isogroupSym_71437_c0_g1,0.148592368748781
isogroupSym_71502_c0_g2,0.0766190751505706
isogroupSym_71555_c0_g1,-0.0852843288774552
isogroupSym_71599_c0_g1,0.690742354700772
isogroupSym_7159_c0_g1,0.0159405160862624
isogroupSym_71606_c0_g1,-0.820338151233635
isogroupSym_71643_c0_g1,-0.189729168300618
isogroupSym_71667_c0_g1,0.251347125945743
isogroupSym_71679_c0_g1,-0.919753302349829
isogroupSym_71680_c0_g1,0.232878788730335
isogroupSym_7176_c0_g1,0.637177596124503
isogroupSym_71862_c0_g1,0.78555668484876
isogroupSym_7187_c0_g1,-0.524851018224066
isogroupSym_71902_c0_g1,0.617117545265405
isogroupSym_71912_c0_g1,-0.568708450390611
isogroupSym_71916_c0_g1,0.437863875607032
isogroupSym_71946_c0_g1,0.226781191705969
isogroupSym_71960_c0_g1,0.963895672996399
isogroupSym_7199_c0_g1,-0.279320323258093
isogroupSym_72032_c0_g1,0.136569323773822
isogroupSym_72056_c0_g1,-0.147319076171175
isogroupSym_72096_c0_g1,-0.121927891739407
isogroupSym_72145_c0_g1,-0.317561977134942
isogroupSym_72164_c0_g1,-0.344575662472732
isogroupSym_72182_c0_g1,0.698920879105328
isogroupSym_72333_c0_g1,-0.533136554244151
isogroupSym_72344_c0_g1,0.896399109922862
isogroupSym_72373_c0_g1,-0.267816841702079
isogroupSym_723_c0_g1,-0.0675754479775949
isogroupSym_72401_c0_g1,-0.504820121720376
isogroupSym_72410_c0_g1,-0.569080535266889
isogroupSym_72418_c0_g1,0.752892598054013
isogroupSym_72468_c1_g1,0.793852604817395
isogroupSym_72476_c0_g1,0.489069838476976
isogroupSym_72512_c0_g1,-0.202712531482813
isogroupSym_72577_c0_g2,-0.81018782677605
isogroupSym_72589_c0_g1,0.562223418186264
isogroupSym_72598_c0_g1,0.79131402603917
isogroupSym_72647_c1_g1,-0.811945999142585
isogroupSym_72703_c0_g1,0.849589531407676
isogroupSym_72738_c0_g1,0.0577175733123303
isogroupSym_72768_c0_g1,0.120295461271073
isogroupSym_72781_c0_g1,0.223465350741569
isogroupSym_72781_c0_g2,0.517069266666609
isogroupSym_72788_c0_g1,0.215067331809064
isogroupSym_72791_c0_g1,0.332874205489188
isogroupSym_72792_c0_g1,-0.256584273256288
isogroupSym_72803_c0_g1,-0.835450737549084
isogroupSym_72812_c0_g2,0.74781715684904
isogroupSym_72829_c0_g1,0.0623189981454896
isogroupSym_72839_c0_g1,0.952371022528524
isogroupSym_72844_c0_g1,-0.690696145962305
isogroupSym_72865_c0_g1,-0.0461914315254845
isogroupSym_72877_c0_g1,-0.792243959789857
isogroupSym_72887_c0_g2,0.747817227171442
isogroupSym_72888_c0_g1,-0.335178333725054
isogroupSym_72889_c0_g1,0.945582708146989
isogroupSym_72907_c0_g1,0.827816335747037
isogroupSym_72908_c0_g1,-0.737375713138722
isogroupSym_72918_c0_g1,0.341446561201037
isogroupSym_72920_c0_g1,-0.146303609238592
isogroupSym_72927_c0_g1,-0.429317945916425
isogroupSym_72932_c0_g1,-0.571852917493345
isogroupSym_72950_c0_g1,0.136263980127205
isogroupSym_72956_c0_g1,-0.107950516826199
isogroupSym_72960_c0_g1,0.533033668677061
isogroupSym_72961_c0_g1,-0.806575537007421
isogroupSym_72966_c0_g1,-0.311912913994798
isogroupSym_72970_c0_g2,0.347619472337391
isogroupSym_72971_c0_g1,-0.223749535101757
isogroupSym_72972_c0_g1,-0.192754062388379
isogroupSym_72979_c0_g1,0.865528323766054
isogroupSym_72980_c0_g1,-0.494700471822568
isogroupSym_72984_c0_g1,-0.135923579141751
isogroupSym_72990_c0_g1,-0.436530690153532
isogroupSym_72991_c0_g1,0.962817477657274
isogroupSym_72994_c0_g1,0.584867189718345
isogroupSym_72999_c0_g1,0.339339782381949
isogroupSym_73001_c0_g1,0.983124380408078
isogroupSym_73002_c0_g1,-0.388849577382595
isogroupSym_73010_c0_g1,0.295477290595696
isogroupSym_73011_c0_g1,-0.321455319233476
isogroupSym_73028_c0_g1,-0.223606209397892
isogroupSym_73031_c0_g1,0.0618074665840521
isogroupSym_73036_c0_g1,-0.0716192802485866
isogroupSym_73038_c0_g1,0.840520053930756
isogroupSym_73045_c0_g1,0.412330508934625
isogroupSym_73059_c0_g1,-0.120321648024353
isogroupSym_73071_c0_g1,-0.872939269392389
isogroupSym_73075_c0_g1,-0.828415182109412
isogroupSym_73083_c0_g2,-0.188173753749059
isogroupSym_73116_c0_g1,0.109366501172395
isogroupSym_73124_c0_g1,0.603537398090456
isogroupSym_73130_c0_g2,-0.0842727348251903
isogroupSym_73131_c0_g1,-0.699197587202188
isogroupSym_73132_c0_g1,-0.0374647029409462
isogroupSym_73134_c0_g1,0.662362115953416
isogroupSym_73137_c0_g1,0.447542888890407
isogroupSym_73141_c0_g1,0.441669757711463
isogroupSym_73161_c0_g2,0.182508664534577
isogroupSym_73171_c0_g1,0.280671435562699
isogroupSym_73175_c0_g1,0.261861845456372
isogroupSym_73179_c0_g1,-0.318456862252169
isogroupSym_73180_c0_g1,-0.406640107656367
isogroupSym_73182_c0_g1,0.811229159085568
isogroupSym_73183_c0_g1,-0.300812550441904
isogroupSym_73184_c0_g1,0.27808009729315
isogroupSym_73192_c0_g1,0.182962530624052
isogroupSym_73202_c0_g1,-0.416308461811579
isogroupSym_73212_c0_g1,-0.641751039345777
isogroupSym_73226_c0_g1,0.733013154022132
isogroupSym_73229_c0_g2,0.658213769453086
isogroupSym_73242_c0_g1,-0.676328506801005
isogroupSym_73244_c0_g1,-0.269922699165338
isogroupSym_73249_c0_g1,-0.098055969124187
isogroupSym_7324_c0_g1,-0.386012104949724
isogroupSym_73252_c0_g1,0.396656209389502
isogroupSym_73256_c0_g1,-0.598948095040391
isogroupSym_73257_c0_g1,0.124802958468926
isogroupSym_73264_c0_g1,0.448930378914443
isogroupSym_73274_c0_g1,-0.0310947587082704
isogroupSym_73276_c0_g1,-0.859689656049151
isogroupSym_73282_c0_g1,-0.777610111688936
isogroupSym_73284_c0_g1,0.656325344806085
isogroupSym_73289_c0_g1,-0.563373727998816
isogroupSym_73290_c0_g1,0.473561482795619
isogroupSym_73294_c0_g1,0.809911440912005
isogroupSym_73300_c0_g2,-0.0800018555999134
isogroupSym_73301_c0_g1,0.231171020902978
isogroupSym_73303_c0_g1,-0.0344817607717491
isogroupSym_73307_c0_g2,-0.126567137350585
isogroupSym_73317_c0_g1,0.855857637925996
isogroupSym_73330_c0_g1,-0.598622684443729
isogroupSym_73330_c0_g2,-0.279528925089744
isogroupSym_73331_c0_g1,-0.813055895063224
isogroupSym_73339_c0_g1,-0.661832501211985
isogroupSym_73348_c0_g1,0.295880170935696
isogroupSym_73351_c0_g1,0.209409518168903
isogroupSym_73363_c0_g1,-0.194183485830073
isogroupSym_73368_c0_g1,-0.402654479779172
isogroupSym_73383_c0_g1,-0.450131849409882
isogroupSym_73406_c0_g2,-0.517551307252578
isogroupSym_73415_c0_g1,-0.955281265183127
isogroupSym_73421_c0_g1,0.238689262025532
isogroupSym_73423_c0_g1,0.717055830522864
isogroupSym_73439_c0_g1,-0.510809905518332
isogroupSym_73451_c0_g1,0.945272935848162
isogroupSym_7345_c0_g1,-0.819221442291185
isogroupSym_73461_c0_g2,0.755147610519923
isogroupSym_73479_c0_g1,0.826865272482349
isogroupSym_73481_c0_g1,0.210060142911502
isogroupSym_73498_c0_g1,0.778070643990203
isogroupSym_73506_c0_g1,0.134542328930348
isogroupSym_73527_c0_g1,-0.13260618209837
isogroupSym_73536_c0_g1,0.17840225573192
isogroupSym_73540_c0_g1,-0.633325108055575
isogroupSym_73555_c0_g1,0.333537445061351
isogroupSym_73570_c0_g1,0.718422516816111
isogroupSym_73573_c0_g1,-0.849965768031391
isogroupSym_73590_c0_g1,0.0521901678194892
isogroupSym_73591_c0_g1,-0.805301321796784
isogroupSym_73591_c0_g2,-0.661042739310624
isogroupSym_73607_c0_g1,0.0579751187045528
isogroupSym_73618_c0_g1,0.574664086506619
isogroupSym_73625_c0_g1,0.551128935226407
isogroupSym_73651_c0_g2,0.600989824057536
isogroupSym_73658_c0_g2,0.614191095294585
isogroupSym_73692_c0_g1,0.0202533227350128
isogroupSym_73706_c0_g1,0.413356308848764
isogroupSym_73722_c0_g2,-0.274175412053263
isogroupSym_73733_c0_g1,0.120995302609371
isogroupSym_73737_c0_g1,-0.773143382775169
isogroupSym_73745_c0_g1,0.52291887996397
isogroupSym_73748_c0_g1,-0.00268244964362487
isogroupSym_73752_c0_g1,-0.320471933854036
isogroupSym_73755_c0_g1,0.0219882683818615
isogroupSym_73764_c0_g1,0.120431385710173
isogroupSym_73798_c0_g1,-0.399852426974846
isogroupSym_73806_c0_g1,-0.842159538758343
isogroupSym_73812_c0_g1,-0.584186923675452
isogroupSym_73832_c0_g1,-0.722278058732301
isogroupSym_73833_c0_g2,-0.67845195792444
isogroupSym_73836_c0_g1,0.0727699747933977
isogroupSym_73854_c0_g1,-0.913918185139746
isogroupSym_73857_c0_g1,0.346749682871697
isogroupSym_73864_c0_g1,0.765519104865724
isogroupSym_73867_c0_g1,-0.722853778370697
isogroupSym_73890_c0_g1,-0.392134263366882
isogroupSym_73891_c0_g1,0.170622566434432
isogroupSym_73896_c0_g1,-0.345820508403601
isogroupSym_73902_c0_g1,0.568656161871943
isogroupSym_73903_c0_g1,0.300357095639313
isogroupSym_73916_c0_g1,0.117144886544793
isogroupSym_73922_c0_g1,0.509814231121936
isogroupSym_73924_c0_g1,0.014803801785762
isogroupSym_73938_c0_g1,-0.298125595168354
isogroupSym_73938_c0_g2,0.203161451788808
isogroupSym_73940_c0_g1,-0.572087442697929
isogroupSym_73941_c0_g1,-0.170456214837249
isogroupSym_73972_c0_g1,-0.865621379982548
isogroupSym_73975_c0_g1,-0.190700217296489
isogroupSym_73985_c0_g1,-0.439999185986494
isogroupSym_73987_c0_g1,0.318243800867325
isogroupSym_73989_c0_g1,0.251288077714672
isogroupSym_73990_c0_g1,0.52456367845361
isogroupSym_73993_c0_g1,0.0455785201162408
isogroupSym_73995_c0_g1,0.66121399008766
isogroupSym_74000_c0_g1,-0.160406544596934
isogroupSym_74004_c0_g2,0.63844902560814
isogroupSym_74018_c0_g1,0.22330410883225
isogroupSym_74025_c0_g1,-0.451957840558733
isogroupSym_74028_c0_g1,0.218387251316424
isogroupSym_74033_c0_g1,0.54607647372846
isogroupSym_74035_c0_g1,0.586623964086512
isogroupSym_74041_c0_g1,0.562096297289517
isogroupSym_74043_c0_g1,0.584516108782917
isogroupSym_74045_c0_g1,-0.775834554176504
isogroupSym_74077_c0_g1,-0.0625627344027851
isogroupSym_74084_c0_g1,0.152798982877897
isogroupSym_74085_c0_g1,-0.198296033574429
isogroupSym_74088_c0_g1,-0.133306766057973
isogroupSym_7408_c0_g1,0.375731546169971
isogroupSym_740_c0_g1,-0.760665545259443
isogroupSym_74118_c0_g1,0.523313691069558
isogroupSym_74127_c0_g1,0.722948236053144
isogroupSym_74145_c0_g1,0.156550217810355
isogroupSym_74161_c0_g2,0.498040332364425
isogroupSym_74166_c0_g2,-0.635896380724024
isogroupSym_74168_c0_g1,0.189105060781757
isogroupSym_74179_c0_g1,0.177843774942011
isogroupSym_74182_c0_g1,0.37097155764062
isogroupSym_74184_c0_g1,0.31137942440986
isogroupSym_74194_c0_g1,0.64137926584778
isogroupSym_74206_c0_g1,0.61860091014147
isogroupSym_74210_c0_g1,-0.525661718452287
isogroupSym_74210_c1_g1,-0.340191761296449
isogroupSym_74212_c0_g1,-0.268632173985139
isogroupSym_74213_c0_g1,0.509952392251902
isogroupSym_74218_c0_g2,0.0877024945571265
isogroupSym_74233_c0_g1,0.799567595189923
isogroupSym_74239_c0_g1,-0.872224171062862
isogroupSym_74251_c0_g1,0.728595563767224
isogroupSym_74274_c0_g1,-0.290726580079577
isogroupSym_74291_c0_g1,0.410443699766376
isogroupSym_74293_c0_g2,-0.809408997056997
isogroupSym_7429_c0_g1,0.134693551496235
isogroupSym_74300_c0_g2,0.730326808704394
isogroupSym_74302_c0_g1,0.0282815264948189
isogroupSym_74304_c0_g1,-0.521787159893009
isogroupSym_74336_c0_g1,0.408347469395761
isogroupSym_74336_c0_g2,0.561032757131803
isogroupSym_74341_c0_g1,0.329103144674264
isogroupSym_74356_c0_g1,-0.685098989588978
isogroupSym_74373_c0_g1,0.559466255940983
isogroupSym_74375_c0_g1,0.362258880305813
isogroupSym_74382_c0_g1,0.22980253590671
isogroupSym_74389_c0_g1,0.243636761641573
isogroupSym_74404_c0_g1,0.507294482353945
isogroupSym_74421_c0_g1,-0.586328106865774
isogroupSym_74457_c0_g2,-0.369498079805307
isogroupSym_74458_c0_g1,0.438530964305663
isogroupSym_74470_c0_g2,-0.544030497253627
isogroupSym_74478_c0_g1,-0.777741179888198
isogroupSym_74497_c0_g1,0.759727819265801
isogroupSym_74502_c0_g1,0.454310128574829
isogroupSym_74505_c0_g1,-0.459856834114862
isogroupSym_74506_c0_g2,0.317446831745301
isogroupSym_74551_c0_g1,0.71012791067369
isogroupSym_74609_c0_g1,-0.399442495393497
isogroupSym_74615_c0_g1,-0.282834205913845
isogroupSym_74637_c0_g1,0.480123963303688
isogroupSym_74641_c0_g1,0.47891680032409
isogroupSym_74657_c0_g3,-0.0499891252418001
isogroupSym_74658_c0_g1,-0.481611692823983
isogroupSym_74677_c0_g1,0.44375066873334
isogroupSym_74704_c0_g1,0.243901561044284
isogroupSym_74706_c0_g1,0.11557788315054
isogroupSym_74708_c0_g1,0.221637473541857
isogroupSym_74724_c0_g1,-0.206572731406459
isogroupSym_74733_c0_g1,-0.330123479920863
isogroupSym_74734_c0_g1,-0.405435415821823
isogroupSym_74736_c0_g1,-0.0610516702098981
isogroupSym_7475_c0_g1,-0.435755076648438
isogroupSym_74770_c0_g1,-0.315274289407341
isogroupSym_74811_c0_g1,0.00946142968308236
isogroupSym_74826_c0_g1,-0.137606052694543
isogroupSym_74832_c0_g1,0.442699306412711
isogroupSym_74843_c0_g1,-0.822341095253679
isogroupSym_74880_c0_g1,-0.313953573877533
isogroupSym_74889_c0_g1,0.77661672303531
isogroupSym_74891_c0_g1,0.878076211083408
isogroupSym_74898_c0_g1,0.564839284290649
isogroupSym_74913_c0_g1,-0.247530071728851
isogroupSym_74929_c0_g1,0.0991896355847333
isogroupSym_74932_c0_g1,-0.679183226998389
isogroupSym_75007_c0_g1,-0.892530118739359
isogroupSym_75011_c0_g1,-0.850936910060416
isogroupSym_75029_c0_g1,0.380274757183156
isogroupSym_75042_c0_g1,0.102729247343596
isogroupSym_75044_c0_g1,0.776809858964347
isogroupSym_75076_c0_g1,-0.269532915524549
isogroupSym_75080_c0_g1,0.688798641320278
isogroupSym_75103_c0_g1,-0.0945893960645503
isogroupSym_75103_c1_g1,0.0657335911471882
isogroupSym_75106_c0_g1,0.445890753831039
isogroupSym_75112_c0_g1,-0.0626132151070291
isogroupSym_75117_c0_g1,0.20042605004722
isogroupSym_75130_c0_g1,-0.160850554842948
isogroupSym_75131_c0_g1,-0.664630708423871
isogroupSym_75132_c0_g1,-0.0315333327529661
isogroupSym_75137_c0_g1,-0.236103936205267
isogroupSym_75141_c0_g1,-0.511160970528091
isogroupSym_75144_c0_g1,-0.247247355942238
isogroupSym_75153_c0_g1,0.139426991155176
isogroupSym_75155_c0_g1,-0.0927554093303759
isogroupSym_75156_c0_g1,0.0787306899543974
isogroupSym_75161_c0_g1,0.659030968160496
isogroupSym_75162_c0_g1,-0.853038939229182
isogroupSym_75163_c0_g1,-0.899189595307242
isogroupSym_75169_c0_g1,-0.674512351168001
isogroupSym_75189_c0_g1,0.108615247992313
isogroupSym_75189_c0_g2,-0.275391018570601
isogroupSym_75197_c0_g1,0.368032352854895
isogroupSym_75222_c0_g1,0.139411616260055
isogroupSym_75264_c0_g1,-0.509741453094176
isogroupSym_75278_c0_g1,0.428896745093049
isogroupSym_75284_c0_g1,-0.12950217597456
isogroupSym_75296_c0_g1,-0.475346157918272
isogroupSym_75304_c0_g1,0.480536565032489
isogroupSym_75354_c0_g1,-0.599333205134468
isogroupSym_75357_c0_g1,0.341729985856338
isogroupSym_75374_c0_g1,-0.0920877595456604
isogroupSym_75375_c0_g1,0.724878250383371
isogroupSym_75378_c0_g1,-0.426129120018965
isogroupSym_75385_c0_g1,0.518894097344259
isogroupSym_75398_c0_g1,0.552632111560242
isogroupSym_75400_c0_g1,0.59537019610102
isogroupSym_75406_c0_g1,0.351828357672456
isogroupSym_75408_c0_g2,-0.582273701433118
isogroupSym_75417_c1_g1,0.972534024833783
isogroupSym_75423_c0_g1,0.418824144851035
isogroupSym_75437_c0_g1,0.181263441186757
isogroupSym_75446_c0_g1,-0.64852336558582
isogroupSym_75464_c0_g1,0.315070129827943
isogroupSym_75479_c0_g1,-0.541158550069732
isogroupSym_75486_c0_g1,-0.00409318866217889
isogroupSym_75487_c0_g2,0.425511234643227
isogroupSym_75516_c0_g1,0.460128880439661
isogroupSym_75519_c0_g1,0.291108919240004
isogroupSym_75526_c0_g2,0.551399673158573
isogroupSym_75536_c0_g3,0.339393934518278
isogroupSym_75545_c0_g1,0.176039727554539
isogroupSym_75548_c0_g1,-0.521924010754175
isogroupSym_75554_c0_g1,-0.0881144932667036
isogroupSym_75559_c0_g1,0.893922207443816
isogroupSym_75561_c0_g1,-0.310679894747969
isogroupSym_75573_c0_g1,0.198853296220113
isogroupSym_75582_c0_g1,-0.908830928447421
isogroupSym_75600_c0_g1,-0.771088401753474
isogroupSym_75607_c0_g1,0.605175810865799
isogroupSym_75614_c0_g1,0.839581607051927
isogroupSym_75632_c0_g1,-0.153344871425119
isogroupSym_75641_c0_g1,-0.319665435513357
isogroupSym_75651_c0_g1,0.52865778097413
isogroupSym_75652_c0_g2,0.804615720280484
isogroupSym_75655_c0_g1,0.469850010152413
isogroupSym_75660_c0_g1,-0.211297166562113
isogroupSym_75662_c0_g1,0.758472458812834
isogroupSym_75666_c0_g1,0.0453533698963482
isogroupSym_75674_c0_g1,-0.0300040109196909
isogroupSym_75675_c0_g1,-0.347476223833031
isogroupSym_75686_c0_g1,-0.314010130361629
isogroupSym_75698_c0_g1,-0.406325238706881
isogroupSym_75701_c0_g1,0.382788469579585
isogroupSym_75706_c0_g1,0.280328577032815
isogroupSym_75711_c0_g1,0.0241405176428564
isogroupSym_75714_c0_g1,0.600879579213751
isogroupSym_75730_c0_g1,0.383419984585759
isogroupSym_75738_c0_g1,0.480038666178336
isogroupSym_75745_c0_g1,0.110247702524678
isogroupSym_75746_c0_g2,0.289287246077334
isogroupSym_75750_c0_g1,-0.418090717441053
isogroupSym_75752_c0_g1,0.711110121795938
isogroupSym_75757_c0_g1,0.638918688960885
isogroupSym_75758_c0_g1,0.811462363160747
isogroupSym_75765_c0_g1,0.464453141621142
isogroupSym_75773_c0_g1,0.210937547858341
isogroupSym_75776_c0_g1,0.560326356669378
isogroupSym_75777_c0_g1,-0.80780677845062
isogroupSym_75783_c0_g1,-0.0377901445445687
isogroupSym_75799_c0_g1,0.0703661750711111
isogroupSym_75800_c0_g2,-0.157405079501851
isogroupSym_75801_c0_g1,0.645790847040758
isogroupSym_75801_c1_g1,-0.766175905577571
isogroupSym_75806_c0_g1,-0.529898193752538
isogroupSym_75821_c0_g1,0.37480443196666
isogroupSym_75848_c0_g1,-0.301907404729786
isogroupSym_75860_c0_g1,0.921186081931859
isogroupSym_75869_c0_g1,0.686729157598563
isogroupSym_75870_c0_g1,-0.346242879405973
isogroupSym_75884_c0_g1,-0.191531947107916
isogroupSym_75897_c0_g1,-0.329737213065969
isogroupSym_75907_c0_g1,-0.705958587362585
isogroupSym_75909_c0_g1,-0.566890687667195
isogroupSym_75910_c0_g1,0.624550959135386
isogroupSym_75912_c0_g1,0.50654851838772
isogroupSym_75914_c0_g1,-0.203044350141757
isogroupSym_75918_c0_g1,0.332484340201284
isogroupSym_75919_c0_g1,0.388011055488039
isogroupSym_75924_c0_g1,-0.0993889654578368
isogroupSym_75927_c0_g1,-0.511607328372184
isogroupSym_75931_c0_g1,0.754978945760416
isogroupSym_75932_c0_g1,-0.613118166549571
isogroupSym_75936_c0_g1,0.549771512746833
isogroupSym_75950_c0_g1,0.320669840195104
isogroupSym_75962_c0_g1,-0.583200485606289
isogroupSym_75972_c0_g1,-0.452502137382435
isogroupSym_75984_c0_g1,0.187641004277578
isogroupSym_75990_c0_g1,-0.610741958073
isogroupSym_75995_c0_g1,0.234336565888061
isogroupSym_75999_c0_g1,0.141572755212082
isogroupSym_75_c0_g1,-0.698404560125392
isogroupSym_76031_c0_g1,-0.394219215174866
isogroupSym_76045_c0_g2,0.0690709217481169
isogroupSym_76049_c0_g1,-0.329641385774342
isogroupSym_76058_c0_g1,0.772093150601478
isogroupSym_76068_c0_g1,-0.224900878105753
isogroupSym_76070_c0_g1,0.486095429513699
isogroupSym_76087_c0_g1,-0.270890053111324
isogroupSym_76089_c0_g1,0.31324684397447
isogroupSym_76099_c0_g1,-0.860910938795572
isogroupSym_76112_c0_g1,-0.176487042103864
isogroupSym_76114_c0_g1,0.573309736229126
isogroupSym_76123_c0_g1,0.172729944231618
isogroupSym_76126_c0_g1,-0.600786821781079
isogroupSym_76143_c0_g2,0.0412534303463647
isogroupSym_76169_c0_g1,-0.444987340846011
isogroupSym_76195_c0_g1,0.229056956392447
isogroupSym_76197_c0_g1,-0.631708636350637
isogroupSym_761_c0_g1,0.7367975669378
isogroupSym_76201_c0_g2,0.770591023120615
isogroupSym_76213_c0_g1,-0.584154221195256
isogroupSym_76219_c0_g1,-0.467784549242029
isogroupSym_76224_c0_g1,0.467986654645089
isogroupSym_76224_c0_g4,0.0609123059309383
isogroupSym_76230_c0_g1,-0.490255564237475
isogroupSym_76236_c0_g1,0.074308887466912
isogroupSym_76247_c0_g1,0.437680619376127
isogroupSym_76259_c0_g1,-0.628547586148295
isogroupSym_7626_c0_g1,0.7186772263637
isogroupSym_76270_c0_g2,-0.183144329298217
isogroupSym_76272_c0_g1,0.582707853672045
isogroupSym_76275_c0_g1,-0.309257802082441
isogroupSym_76299_c0_g1,-0.0368369708000425
isogroupSym_76301_c0_g1,0.884875416250928
isogroupSym_76303_c0_g1,0.475959586162459
isogroupSym_76306_c0_g1,0.490115758089345
isogroupSym_76307_c0_g1,-0.803899065477042
isogroupSym_76311_c0_g1,-0.0433552546510433
isogroupSym_76326_c0_g1,-0.722839276324363
isogroupSym_76327_c0_g1,-0.830917261838092
isogroupSym_76328_c0_g1,-0.0361262660017381
isogroupSym_76340_c0_g1,-0.0501843767611417
isogroupSym_76342_c0_g1,-0.672725670008358
isogroupSym_76346_c0_g1,-0.599967932053214
isogroupSym_76347_c0_g1,-0.100390859763698
isogroupSym_76354_c0_g1,-0.7599997808629
isogroupSym_76358_c0_g2,0.272764258416058
isogroupSym_76361_c0_g1,-0.863069207274928
isogroupSym_76366_c0_g1,-0.880794288076115
isogroupSym_76367_c0_g1,-0.720011105765591
isogroupSym_76370_c0_g1,-0.0388344658617535
isogroupSym_76374_c1_g1,0.444439636104436
isogroupSym_76381_c0_g1,0.356413550454505
isogroupSym_76383_c0_g1,-0.87450075797424
isogroupSym_76384_c0_g1,-0.718981339043075
isogroupSym_76386_c0_g1,-0.826241298034264
isogroupSym_76387_c0_g1,-0.344746679409451
isogroupSym_76388_c0_g1,-0.802540387417885
isogroupSym_76393_c0_g1,0.466551777739341
isogroupSym_76395_c0_g1,0.441933171379244
isogroupSym_76401_c0_g1,0.866040164832649
isogroupSym_76402_c0_g1,0.469313813685797
isogroupSym_76417_c0_g1,0.103390658749054
isogroupSym_76418_c0_g2,-0.137142747728517
isogroupSym_76424_c0_g1,-0.293417411958639
isogroupSym_76436_c0_g1,0.573295243512077
isogroupSym_76451_c0_g1,-0.649478605077414
isogroupSym_76458_c0_g1,0.413333224862584
isogroupSym_76459_c0_g2,-0.0538962239221905
isogroupSym_76486_c0_g1,-0.0839582858087386
isogroupSym_76489_c0_g1,-0.286685181971233
isogroupSym_76493_c0_g1,-0.627647781714599
isogroupSym_76517_c0_g1,-0.629182858026175
isogroupSym_76524_c0_g1,0.258623467333561
isogroupSym_76533_c0_g1,-0.0280934995336966
isogroupSym_76535_c0_g1,-0.0894003763815837
isogroupSym_76551_c0_g1,-0.817108334410333
isogroupSym_76551_c0_g2,-0.222459512792434
isogroupSym_76571_c0_g1,0.426595899210454
isogroupSym_76579_c0_g1,-0.279186166898811
isogroupSym_76585_c0_g1,-0.0864413610211237
isogroupSym_76587_c0_g1,0.309789280166272
isogroupSym_76588_c0_g1,0.459690526095278
isogroupSym_76601_c0_g1,-0.149769302506654
isogroupSym_76614_c0_g2,-0.0633700114153643
isogroupSym_76616_c0_g1,-0.3220955650665
isogroupSym_76622_c0_g1,0.303676157961001
isogroupSym_76629_c0_g1,0.913340563967453
isogroupSym_76632_c0_g2,-0.278053076445746
isogroupSym_76634_c0_g1,0.6898285663321
isogroupSym_76639_c0_g1,-0.202793729199943
isogroupSym_76643_c0_g1,-0.559556848060622
isogroupSym_76645_c0_g1,-0.87311778783613
isogroupSym_76650_c0_g1,-0.24170041967028
isogroupSym_76655_c0_g1,-0.0756384940688895
isogroupSym_76656_c0_g2,0.281789028617788
isogroupSym_76660_c0_g1,0.79447117590659
isogroupSym_76666_c1_g1,-0.199920768484193
isogroupSym_76668_c0_g1,-0.693162254538862
isogroupSym_76675_c0_g1,-0.878777348239008
isogroupSym_76706_c0_g1,0.207682745381009
isogroupSym_76707_c0_g1,0.596657265095289
isogroupSym_76722_c0_g1,-0.0359225650623091
isogroupSym_76724_c0_g1,-0.770300995970973
isogroupSym_76738_c0_g1,-0.551276991534946
isogroupSym_76747_c0_g1,-0.531684560756864
isogroupSym_76752_c0_g1,-0.387323371798904
isogroupSym_76756_c0_g1,-0.2417397254824
isogroupSym_76760_c0_g1,-0.353840972243888
isogroupSym_76764_c0_g1,0.305504876743334
isogroupSym_76765_c0_g1,-0.0298171167536222
isogroupSym_76772_c0_g2,0.0935438380339914
isogroupSym_76786_c0_g2,0.28173157757178
isogroupSym_76803_c0_g1,0.43810488695258
isogroupSym_76816_c0_g1,-0.10119867883482
isogroupSym_76844_c0_g1,0.377529962982948
isogroupSym_76852_c0_g1,-0.443219674904282
isogroupSym_76853_c0_g1,0.196689064936287
isogroupSym_76856_c0_g1,-0.101594211773749
isogroupSym_76857_c0_g1,0.696946143323048
isogroupSym_76859_c0_g1,-0.292951209275866
isogroupSym_76864_c0_g1,0.270148550788274
isogroupSym_76866_c0_g1,-0.445981012812462
isogroupSym_76878_c0_g2,0.0350359468823464
isogroupSym_76891_c0_g1,0.260582673075531
isogroupSym_76908_c0_g1,0.0448565369284169
isogroupSym_76909_c0_g1,-0.819681998827787
isogroupSym_76912_c0_g1,0.432853312675398
isogroupSym_76912_c0_g2,0.242553414180456
